Coordination Number   Average Count
1   0.00000000
2   9.00000000
3   1892.00000000
4   97.00000000
5   2.00000000
6   0.00000000
7   0.00000000
8   0.00000000
9   0.00000000
10   0.00000000
11   0.00000000
12   0.00000000
13   0.00000000
14   0.00000000
15   0.00000000
16   0.00000000
17   0.00000000
18   0.00000000
